Model,MAE (Int),RMSE (Int),R2 (Int),Erro <0.5 (Int)%,MAE (Dir),RMSE (Dir),R2 (Dir),Erro <0.5 (Dir)%
Gradient Boosting,0.221,0.297,0.815,92.116,0.707,1.762,0.589,79.157
XGBoost,0.217,0.297,0.814,91.491,0.747,1.855,0.545,78.09
LightGBM,0.212,0.288,0.826,92.506,0.696,1.788,0.577,80.068
CatBoost,0.208,0.284,0.831,92.948,0.72,1.769,0.586,78.402
MLP,0.265,0.348,0.745,87.354,0.827,1.857,0.544,75.488
LSTM,0.253,0.335,0.764,88.342,0.904,1.926,0.509,68.826
