Model,MAE Int_6m_kt,RMSE Int_6m_kt,R2 Int_6m_kt,Erro<0.5 Int_6m_kt%,MAE Int_superficie_kt,RMSE Int_superficie_kt,R2 Int_superficie_kt,Erro<0.5 Int_superficie_kt%,MAE Int_3m_kt,RMSE Int_3m_kt,R2 Int_3m_kt,Erro<0.5 Int_3m_kt%,MAE Dir_6m_deg,RMSE Dir_6m_deg,R2 Dir_6m_deg,Erro<0.5 Dir_6m_deg%,MAE Dir_superficie_deg,RMSE Dir_superficie_deg,R2 Dir_superficie_deg,Erro<0.5 Dir_superficie_deg%,MAE Dir_3m_deg,RMSE Dir_3m_deg,R2 Dir_3m_deg,Erro<0.5 Dir_3m_deg%
Gradient Boosting,0.267,0.398,0.714,87.316,0.194,0.263,0.86,94.616,0.192,0.262,0.872,94.797,0.741,1.75,0.571,75.667,0.65,1.706,0.568,80.119,0.623,1.689,0.571,82.682
XGBoost,0.265,0.404,0.705,87.238,0.194,0.264,0.859,94.512,0.192,0.266,0.868,94.408,0.877,1.985,0.448,72.56,0.76,1.813,0.512,74.709,0.718,1.779,0.524,76.521
LightGBM,0.26,0.396,0.717,88.299,0.176,0.242,0.882,96.246,0.178,0.248,0.886,95.703,0.771,1.826,0.533,76.081,0.641,1.699,0.571,79.627,0.597,1.66,0.586,82.889
CatBoost,0.256,0.388,0.728,87.989,0.176,0.243,0.881,96.143,0.178,0.248,0.886,95.729,0.827,1.857,0.517,74.087,0.713,1.733,0.554,76.676,0.656,1.686,0.573,79.317
MLP,0.312,0.453,0.629,81.724,0.238,0.318,0.796,88.273,0.238,0.319,0.811,89.801,0.806,1.76,0.566,70.36,0.897,1.709,0.567,56.64,0.864,1.758,0.535,61.791
LSTM_V2,0.284,0.414,0.69,86.953,0.207,0.277,0.845,93.865,0.223,0.297,0.836,92.182,0.7,1.699,0.596,80.326,0.664,1.648,0.597,80.689,0.629,1.628,0.601,78.669
